,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
276,Homer,90,US,2019-09-28,71,59.64,-151.54,51.8,4.7
277,Aksay,0,KZ,2019-09-28,84,51.17,53.01,35.14,4.74
278,Aklavik,20,CA,2019-09-28,69,68.22,-135.01,37.4,3.36
279,Atambua,41,ID,2019-09-28,75,-9.11,124.89,77.66,9.6
280,Saint George,0,GR,2019-09-28,93,39.45,22.34,60.8,1.1
281,Coquimbo,0,CL,2019-09-28,82,-29.95,-71.34,55.4,8.05
282,Nanortalik,87,GL,2019-09-28,76,60.14,-45.24,40.99,1.19
283,Edd,68,ER,2019-09-28,73,13.93,41.69,85.36,3.87
284,Findhorn,31,GB,2019-09-28,100,57.66,-3.61,55.4,3.36
285,Scarborough,100,GB,2019-09-28,93,54.28,-0.41,54.0,8.05
286,Lorengau,15,PG,2019-09-28,73,-2.02,147.27,82.81,2.13
287,Dandong,0,CN,2019-09-28,68,40.12,124.37,74.71,6.96
288,Weatherford,1,US,2019-09-28,45,32.76,-97.8,88.0,8.05
289,Praia da Vitoria,40,PT,2019-09-28,83,38.73,-27.07,73.4,18.41
290,Mecca,78,SA,2019-09-28,49,21.43,39.83,85.24,3.47
291,Nushki,0,PK,2019-09-28,39,29.55,66.02,80.47,7.4
292,Sawakin,2,SD,2019-09-28,42,19.1,37.33,77.55,2.44
293,Byron Bay,0,AU,2019-09-28,64,-28.65,153.62,80.01,14.99
294,Bagula,100,IN,2019-09-28,94,23.33,88.64,73.97,9.24
295,Provideniya,100,RU,2019-09-28,80,64.42,-173.23,44.25,3.44
296,Gat,20,SN,2019-09-28,88,14.69,-16.54,78.8,8.05
297,Zhanaozen,97,KZ,2019-09-28,67,43.35,52.85,51.58,15.57
298,Misratah,0,LY,2019-09-28,68,32.38,15.09,77.35,5.48
299,Tautira,75,PF,2019-09-28,69,-17.73,-149.15,82.4,11.41
300,Yanam,75,IN,2019-09-28,94,16.73,82.22,78.8,3.36
301,Nalut,0,LY,2019-09-28,80,31.86,10.98,65.74,4.79
302,Waitara,39,NZ,2019-09-28,92,-39.0,174.24,54.0,8.01
303,Torbay,90,CA,2019-09-28,93,47.66,-52.73,51.01,4.7
304,Antalaha,97,MG,2019-09-28,98,-14.9,50.28,66.1,1.61
305,Pulandian,0,CN,2019-09-28,54,39.4,121.96,80.6,6.71
306,Nome,40,US,2019-09-28,83,30.04,-94.42,82.99,3.36
307,Sabang,79,PH,2019-09-28,79,13.8,121.11,87.01,3.0
308,Truth or Consequences,1,US,2019-09-28,36,33.13,-107.25,75.2,8.05
309,Bilibino,95,RU,2019-09-28,90,68.06,166.44,25.33,5.61
310,Cascais,20,PT,2019-09-28,87,38.7,-9.42,60.8,5.82
311,Cabedelo,20,BR,2019-09-28,83,-6.97,-34.84,77.0,4.7
312,Saint-Anselme,75,CA,2019-09-28,93,46.63,-70.97,57.99,5.82
313,Vinukonda,100,IN,2019-09-28,74,16.05,79.74,81.26,6.29
314,Alexandria,0,RO,2019-09-28,79,43.97,25.33,50.0,5.84
315,Burnie,0,AU,2019-09-28,44,-41.05,145.91,56.15,10.36
316,Rondonopolis,33,BR,2019-09-28,59,-16.46,-54.64,80.14,2.51
317,Sesheke,0,NA,2019-09-28,28,-17.47,24.29,55.4,4.7
318,Mount Isa,0,AU,2019-09-28,9,-20.73,139.49,93.2,8.05
319,Harrison,1,US,2019-09-28,78,39.26,-84.82,78.01,5.82
320,Camocim,20,BR,2019-09-28,98,-2.9,-40.84,70.55,4.63
321,Sur,59,OM,2019-09-28,49,22.57,59.53,86.35,7.2
322,Qaqortoq,15,GL,2019-09-28,49,60.72,-46.03,46.4,3.36
323,Namatanai,96,PG,2019-09-28,72,-3.66,152.44,81.85,8.32
324,Oum Hadjer,96,TD,2019-09-28,53,13.3,19.7,84.61,10.65
325,Norman Wells,75,CA,2019-09-28,55,65.28,-126.83,39.2,3.36
326,Raymondville,75,US,2019-09-28,78,37.34,-91.83,75.2,13.87
327,Olinda,90,AU,2019-09-28,58,-37.84,145.39,62.01,16.11
328,Kindu,100,CD,2019-09-28,96,-2.95,25.92,70.44,2.48
329,Cadereyta,75,MX,2019-09-28,58,25.58,-99.98,86.0,9.17
330,Cidreira,0,BR,2019-09-28,77,-30.17,-50.22,61.33,15.64
331,Iskilip,0,TR,2019-09-28,85,40.73,34.47,45.48,1.59
332,Douentza,0,ML,2019-09-28,46,15.01,-2.95,84.37,5.86
333,Geraldton,75,CA,2019-09-28,86,49.72,-86.95,37.4,2.24
334,Cururupu,43,BR,2019-09-28,98,-1.82,-44.87,71.76,2.64
335,Chulym,100,RU,2019-09-28,53,55.09,80.97,43.77,15.66
336,Acapulco,90,MX,2019-09-28,83,16.86,-99.88,78.8,18.34
337,Malpe,40,IN,2019-09-28,94,13.35,74.72,77.0,7.54
338,Dwarka,75,IN,2019-09-28,94,28.58,77.04,82.99,5.82
339,Marijampole,90,LT,2019-09-28,93,54.57,23.35,51.8,4.7
340,Contamana,11,PE,2019-09-28,72,-7.35,-75.01,77.17,2.8
341,El Fuerte,0,MX,2019-09-28,62,26.42,-108.62,79.68,6.13
342,Benguela,100,AO,2019-09-28,86,-12.58,13.4,72.21,7.25
343,Grindavik,0,IS,2019-09-28,87,63.84,-22.43,42.8,3.36
344,Porto Velho,75,BR,2019-09-28,94,-8.75,-63.87,75.2,2.24
345,Sijunjung,100,ID,2019-09-28,70,-0.69,100.95,78.72,2.68
346,Calvinia,100,ZA,2019-09-28,88,-31.47,19.78,52.98,6.67
347,Khandyga,88,RU,2019-09-28,61,62.65,135.58,39.19,6.11
348,Vostok,95,RU,2019-09-28,89,46.45,135.83,59.34,7.76
349,Najran,40,SA,2019-09-28,38,17.54,44.22,77.0,4.68
350,Rocha,0,UY,2019-09-28,95,-34.48,-54.34,47.89,7.2
351,Westport,1,US,2019-09-28,88,41.14,-73.36,72.0,5.82
352,Stephenville,90,CA,2019-09-28,93,48.55,-58.59,51.8,5.82
353,Venado,0,MX,2019-09-28,74,22.93,-101.09,65.28,17.87
354,Avera,1,US,2019-09-28,69,33.19,-82.53,82.4,9.17
355,Galich,100,RU,2019-09-28,79,58.38,42.35,35.83,4.29
356,Blairmore,90,CA,2019-09-28,86,49.61,-114.44,32.0,16.11
357,Talcahuano,75,CL,2019-09-28,87,-36.72,-73.12,51.8,4.7
358,Kassala,1,SD,2019-09-28,45,15.45,36.38,84.63,6.33
359,Fortuna,1,US,2019-09-28,76,40.6,-124.16,55.99,10.29
360,Mnogovershinnyy,100,RU,2019-09-28,90,53.94,139.92,40.96,15.05
361,Tucumcari,20,US,2019-09-28,53,35.17,-103.73,77.0,11.41
362,Kita,75,JP,2019-09-28,88,35.76,139.74,84.0,8.05
363,Omboue,100,GA,2019-09-28,85,-1.57,9.26,76.63,14.56
364,Huancabamba,46,PE,2019-09-28,88,-5.24,-79.45,55.45,1.83
365,Ghorawal,100,IN,2019-09-28,90,24.75,82.78,75.03,10.0
366,Bosconia,100,CO,2019-09-28,87,9.97,-73.89,76.44,4.45
367,Carnarvon,100,ZA,2019-09-28,34,-30.97,22.13,59.41,3.85
368,Biak,99,ID,2019-09-28,69,-0.91,122.88,74.26,5.28
369,Vardo,1,US,2019-09-28,78,39.62,-77.74,75.99,2.57
370,Petropavlovsk-Kamchatskiy,90,RU,2019-09-28,38,53.05,158.65,59.0,2.24
371,Juybar,90,IR,2019-09-28,88,36.64,52.91,75.2,4.7
372,Eureka,1,US,2019-09-28,81,40.8,-124.16,55.99,4.7
373,Samarinda,99,ID,2019-09-28,69,-0.5,117.14,84.03,2.53
374,Havelock,1,US,2019-09-28,83,34.88,-76.9,80.6,3.36
375,Ahuimanu,90,US,2019-09-28,66,21.44,-157.84,87.8,12.75
376,Xinqing,0,CN,2019-09-28,45,48.28,129.53,49.45,10.69
377,Swellendam,100,ZA,2019-09-28,88,-34.02,20.44,62.6,5.82
378,Evensk,49,RU,2019-09-28,46,61.92,159.24,40.24,7.11
379,Nioro,0,GM,2019-09-28,89,13.79,-15.05,75.84,9.31
380,Borba,100,BR,2019-09-28,78,-4.39,-59.59,73.7,3.04
381,Mundo Nuevo,0,CL,2019-09-28,93,-32.72,-71.41,51.8,6.93
382,Campbell River,5,CA,2019-09-28,50,50.02,-125.24,57.2,5.82
383,Chino Valley,1,US,2019-09-28,59,34.76,-112.45,69.01,8.05
384,Zagan,85,PL,2019-09-28,82,51.62,15.31,57.0,5.99
385,Kaniama,54,CD,2019-09-28,72,-7.57,24.18,68.23,2.04
386,Aranos,0,NA,2019-09-28,48,-24.14,19.11,54.57,6.44
387,Muisne,76,EC,2019-09-28,86,0.61,-80.02,75.21,11.5
388,Klaksvik,100,FO,2019-09-28,93,62.23,-6.59,50.0,6.93
389,Stutterheim,100,ZA,2019-09-28,34,-32.57,27.43,58.09,6.11
390,Dakar,40,SN,2019-09-28,83,14.69,-17.45,80.6,6.93
391,Catalao,2,BR,2019-09-28,73,-18.17,-47.95,71.05,0.96
392,Oistins,20,BB,2019-09-28,78,13.07,-59.53,82.4,10.29
393,Bandarbeyla,61,SO,2019-09-28,77,9.49,50.81,74.74,15.17
394,Hojai,100,IN,2019-09-28,87,26.0,92.85,75.19,3.13
395,Iralaya,0,HN,2019-09-28,89,15.0,-83.23,78.02,2.48
396,Yulara,30,AU,2019-09-28,12,-25.24,130.99,86.0,4.7
397,Kalmunai,100,LK,2019-09-28,74,7.42,81.82,80.86,2.86
398,Kolosovka,100,RU,2019-09-28,94,56.47,73.61,34.1,15.93
399,Bar Harbor,40,US,2019-09-28,93,44.39,-68.2,62.01,8.05
400,Ilulissat,0,GL,2019-09-28,86,69.22,-51.1,33.8,2.24
401,Grand Forks,90,US,2019-09-28,53,47.91,-97.06,51.8,13.87
402,Maryville,75,US,2019-09-28,65,35.76,-83.97,78.8,0.31
403,Berlevag,100,NO,2019-09-28,70,70.86,29.09,37.27,10.11
404,Yudong,36,CN,2019-09-28,54,32.02,121.36,84.0,6.76
405,Lubao,90,CD,2019-09-28,74,-5.39,25.75,72.35,2.39
406,Hambantota,75,LK,2019-09-28,100,6.12,81.12,73.4,3.36
407,Gamba,100,CN,2019-09-28,60,28.28,88.52,39.46,5.17
408,Yinchuan,0,CN,2019-09-28,49,38.48,106.21,67.72,3.4
409,Kangaatsiaq,32,GL,2019-09-28,84,68.31,-53.46,41.26,2.91
410,Miyako,75,JP,2019-09-28,74,33.63,130.94,82.99,1.12
411,Vila,40,IT,2019-09-28,100,45.18,8.4,66.0,3.36
412,Brae,3,GB,2019-09-28,100,60.4,-1.35,51.8,9.17
413,Tougue,100,GN,2019-09-28,90,11.45,-11.68,68.89,2.71
414,Goya,0,AR,2019-09-28,75,-29.14,-59.27,66.23,8.03
415,Rapid Valley,90,US,2019-09-28,87,44.06,-103.15,46.99,12.75
416,Emerald,0,AU,2019-09-28,24,-23.53,148.16,90.0,10.29
417,Prigorodka,0,RU,2019-09-28,86,52.04,39.71,39.2,8.95
418,Dingle,0,PH,2019-09-28,61,11.0,122.67,87.9,8.55
419,Desaguadero,0,PE,2019-09-28,73,-16.56,-69.04,43.33,3.4
420,Vila Franca do Campo,75,PT,2019-09-28,94,37.72,-25.43,71.6,12.75
421,Porvoo,75,FI,2019-09-28,100,60.4,25.66,52.0,11.41
422,Charagua,0,BO,2019-09-28,53,-19.79,-63.2,65.15,2.21
423,Tarauaca,0,BR,2019-09-28,74,-8.16,-70.77,76.29,2.44
424,San Patricio,0,PY,2019-09-28,57,-26.98,-56.83,65.96,5.91
425,Kolda,2,SN,2019-09-28,96,12.89,-14.94,74.02,5.88
426,Puqi,0,CN,2019-09-28,31,29.72,113.88,86.62,5.79
427,Glamoc,0,BA,2019-09-28,84,44.05,16.85,53.04,2.95
428,Shache,0,CN,2019-09-28,90,38.42,77.24,72.0,9.46
429,Victoria,75,BN,2019-09-28,70,5.28,115.24,86.0,3.36
430,Kuala Lipis,97,MY,2019-09-28,66,4.19,102.05,84.57,2.46
431,Kununurra,0,AU,2019-09-28,41,-15.77,128.74,93.2,8.05
432,Aripuana,100,BR,2019-09-28,89,-9.17,-60.63,74.74,0.85
433,Mikhaylovka,100,RU,2019-09-28,89,52.96,103.29,43.33,13.42
434,Yuzhno-Kurilsk,28,RU,2019-09-28,71,44.03,145.86,65.64,9.78
435,Leningradskiy,98,RU,2019-09-28,76,69.38,178.42,38.33,4.56
436,Derzhavinsk,0,KZ,2019-09-28,79,51.1,66.31,36.12,10.36
437,Shetpe,100,KZ,2019-09-28,59,44.14,52.16,52.51,10.92
438,Gizo,75,IL,2019-09-28,73,31.8,34.94,75.2,2.24
439,Prince Rupert,1,CA,2019-09-28,66,54.32,-130.32,53.6,6.93
440,Rawson,0,AR,2019-09-28,35,-43.3,-65.11,62.47,13.98
441,Samarkand,0,UZ,2019-09-28,55,39.65,66.98,62.6,4.7
442,Paita,28,PE,2019-09-28,92,-5.09,-81.11,63.04,14.97
443,Tarko-Sale,99,RU,2019-09-28,94,64.92,77.78,30.99,5.14
444,Seymchan,100,RU,2019-09-28,56,62.93,152.39,31.45,2.48
445,Pangnirtung,100,CA,2019-09-28,92,66.15,-65.72,35.92,4.0
446,Dicabisagan,100,PH,2019-09-28,84,17.08,122.42,82.2,6.38
447,Verkhoyansk,0,RU,2019-09-28,53,67.55,133.39,34.87,6.76
448,Soroti,33,UG,2019-09-28,92,1.71,33.61,65.44,2.77
449,Svetlaya,33,RU,2019-09-28,42,46.54,138.33,73.92,11.56
450,Duren,100,DE,2019-09-28,77,50.8,6.48,61.0,13.87
451,Fort Nelson,20,CA,2019-09-28,52,58.81,-122.69,42.8,2.24
452,Erenhot,34,CN,2019-09-28,26,43.65,111.97,74.46,11.72
453,Camacha,40,PT,2019-09-28,77,33.08,-16.33,71.6,8.05
454,Windhoek,0,NA,2019-09-28,22,-22.57,17.08,60.8,11.41
455,Dymer,90,UA,2019-09-28,100,50.78,30.31,55.99,4.47
456,Komsomolskiy,100,RU,2019-09-28,95,67.55,63.78,29.89,13.82
457,Los Llanos de Aridane,90,ES,2019-09-28,69,28.66,-17.92,73.4,11.41
458,Grand Gaube,75,MU,2019-09-28,83,-20.01,57.66,73.0,11.41
459,Pauini,82,BR,2019-09-28,77,-7.71,-67.0,77.07,2.26
460,Vitez,0,BA,2019-09-28,100,44.15,17.79,50.0,2.24
461,Nelson Bay,40,AU,2019-09-28,55,-32.72,152.14,70.0,8.05
462,Muravlenko,100,RU,2019-09-28,75,63.79,74.5,33.25,1.77
463,Dumai,47,ID,2019-09-28,73,1.68,101.45,85.96,1.43
464,Sao Filipe,16,CV,2019-09-28,86,14.9,-24.5,77.23,14.61
465,Frolovo,73,RU,2019-09-28,62,49.76,43.65,47.26,6.46
466,San Policarpo,96,PH,2019-09-28,77,12.18,125.51,84.39,6.69
467,Ust-Nera,100,RU,2019-09-28,91,64.57,143.24,25.68,6.26
468,Mujiayingzi,3,CN,2019-09-28,32,42.12,118.78,72.26,3.27
469,Martapura,34,ID,2019-09-28,51,-3.41,114.85,89.94,4.56
470,Vytegra,23,RU,2019-09-28,87,61.01,36.45,42.74,12.88
471,Mehamn,100,NO,2019-09-28,76,71.03,27.85,34.44,6.58
472,Lumeje,100,AO,2019-09-28,34,-11.56,20.78,59.64,3.15
473,Matiri,53,UG,2019-09-28,98,0.58,30.76,59.84,1.97
474,Clyde River,90,CA,2019-09-28,100,70.47,-68.59,35.6,13.87
475,Tessalit,0,ML,2019-09-28,14,20.2,1.01,88.12,6.67
476,Whyalla,0,AU,2019-09-28,48,-33.04,137.58,62.6,11.41
477,Kloulklubed,75,PW,2019-09-28,66,7.04,134.26,86.0,6.93
478,Buritizeiro,3,BR,2019-09-28,85,-17.37,-44.96,69.81,4.25
479,Kupang,20,ID,2019-09-28,40,-10.16,123.6,89.6,10.29
480,Honningsvag,100,NO,2019-09-28,72,70.98,25.97,36.82,9.01
481,Saint Anthony,90,US,2019-09-28,81,43.97,-111.68,48.2,4.59
482,Koumra,100,TD,2019-09-28,97,8.92,17.55,70.51,4.72
483,Novoagansk,100,RU,2019-09-28,88,61.94,76.66,34.12,2.62
484,Novikovo,100,RU,2019-09-28,70,51.15,37.89,45.69,7.09
485,Waipawa,1,NZ,2019-09-28,72,-39.94,176.59,61.0,3.0
486,Comodoro Rivadavia,0,AR,2019-09-28,36,-45.87,-67.48,62.6,18.34
487,Vallenar,0,CL,2019-09-28,85,-28.58,-70.76,47.94,1.7
488,Siloam Springs,20,US,2019-09-28,88,36.19,-94.54,77.0,6.93
489,Omsukchan,100,RU,2019-09-28,52,62.53,155.8,29.38,3.0
490,Maamba,17,ZM,2019-09-28,19,-17.36,27.22,56.98,2.35
491,Ailigandi,98,PA,2019-09-28,74,9.23,-78.02,83.26,4.27
492,Saint-Francois,0,FR,2019-09-28,93,46.42,3.91,48.2,3.36
493,Irondale,1,US,2019-09-28,88,37.83,-90.68,75.99,5.82
494,Ust-Ilimsk,100,RU,2019-09-28,71,57.96,102.73,39.43,14.45
495,Santa Helena de Goias,11,BR,2019-09-28,49,-17.81,-50.6,73.38,6.85
496,Qarqin,0,AF,2019-09-28,16,37.41,66.03,80.63,4.76
497,Manggar,0,ID,2019-09-28,45,-2.88,108.27,90.44,10.09
498,Pandan Niog,100,PH,2019-09-28,67,6.23,120.56,83.19,6.55
499,Nsanje,99,MZ,2019-09-28,52,-16.92,35.26,63.22,2.48
500,Kulhudhuffushi,100,MV,2019-09-28,68,6.62,73.07,83.1,7.45
501,Ngunguru,100,NZ,2019-09-28,75,-35.62,174.5,59.48,16.75
502,Jesup,1,US,2019-09-28,83,31.61,-81.89,80.6,4.05
503,Pasni,14,PK,2019-09-28,76,25.26,63.48,82.02,2.84
504,Fare,0,PF,2019-09-28,84,-16.7,-151.02,77.7,17.69
505,Barabai,65,ID,2019-09-28,36,-2.59,115.38,100.74,0.78
506,Alofi,44,NU,2019-09-28,69,-19.06,-169.92,78.8,18.34
507,Jabinyanah,0,TN,2019-09-28,78,35.03,10.91,71.6,3.36
508,Ozieri,0,IT,2019-09-28,93,40.59,9.0,64.99,2.24
509,Yangambi,100,CD,2019-09-28,99,0.77,24.47,69.15,1.45
510,Itoman,75,JP,2019-09-28,83,26.12,127.67,87.8,12.75
511,Brigantine,1,US,2019-09-28,94,39.41,-74.36,73.99,3.36
512,Livingston,1,US,2019-09-28,78,32.58,-88.19,80.01,4.29
513,Port-Gentil,100,GA,2019-09-28,85,-0.72,8.78,77.75,17.67
514,Kearney,90,US,2019-09-28,100,40.7,-99.08,59.0,5.82
515,Oranjemund,100,ZA,2019-09-28,91,-28.55,16.43,58.9,6.96
516,Lengshuitan,0,CN,2019-09-28,28,26.41,111.6,87.97,4.41
517,Velika Kladusa,75,BA,2019-09-28,93,45.19,15.81,57.99,1.12
518,Chara,0,GR,2019-09-28,93,39.42,22.43,60.8,1.1
519,Athabasca,24,CA,2019-09-28,67,54.72,-113.29,28.72,1.99
520,Sabha,0,LY,2019-09-28,54,27.03,14.43,73.72,9.75
521,Rockhampton,0,AU,2019-09-28,35,-23.38,150.51,86.0,8.05
522,Port Lavaca,90,US,2019-09-28,83,28.61,-96.63,82.99,6.93
523,Neiafu,20,TO,2019-09-28,69,-18.65,-173.98,80.6,11.41
524,Manzhouli,100,CN,2019-09-28,29,49.6,117.43,52.42,11.48
525,Nakusp,100,CA,2019-09-28,93,50.24,-117.8,36.0,3.78
526,Ucluelet,5,CA,2019-09-28,51,48.94,-125.55,59.0,9.17
527,Seattle,90,US,2019-09-28,66,47.6,-122.33,55.4,6.93
528,Lethbridge,90,CA,2019-09-28,100,49.69,-112.85,28.99,6.93
529,Sibolga,100,ID,2019-09-28,76,1.74,98.78,81.57,7.09
530,Palafrugell,20,ES,2019-09-28,100,41.92,3.16,64.0,2.62
531,Bussolengo,5,IT,2019-09-28,87,45.47,10.85,64.99,4.7
532,Boyuibe,0,BO,2019-09-28,48,-20.43,-63.28,66.23,3.56
533,Sawtell,94,AU,2019-09-28,60,-30.38,153.1,75.2,12.75
534,Candido Mendes,47,BR,2019-09-28,97,-1.45,-45.72,71.95,2.53
535,Pervomayskiy,15,RU,2019-09-28,84,53.24,40.29,43.19,7.25
536,Ekibastuz,100,KZ,2019-09-28,75,51.72,75.32,43.6,20.13
537,Bosaso,67,SO,2019-09-28,76,11.28,49.18,86.48,13.06
538,Tommot,0,RU,2019-09-28,57,58.97,126.27,38.94,5.55
539,Naze,40,NG,2019-09-28,100,5.43,7.07,73.4,4.9
540,Caravelas,100,BR,2019-09-28,83,-17.73,-39.27,73.79,11.97
541,Celestun,100,MX,2019-09-28,80,20.87,-90.4,84.32,16.22
542,Shenzhen,13,CN,2019-09-28,70,22.54,114.05,91.99,8.95
543,Lompoc,20,US,2019-09-28,67,34.64,-120.46,60.8,11.41
544,Birao,100,CF,2019-09-28,96,10.3,22.78,71.63,6.15
545,Toora-Khem,95,RU,2019-09-28,72,52.47,96.11,43.8,3.06
546,Kampene,100,CD,2019-09-28,97,-3.59,26.67,68.16,2.44
547,Shelburne,75,CA,2019-09-28,93,44.08,-80.2,57.99,3.36
548,Ixtapa,90,MX,2019-09-28,70,20.71,-105.21,87.8,7.81
